"seller","day_of_week","income"
Kate Becker,Thursday,249504
Kate Raje,Thursday,3254882
Katherine Cook,Thursday,201438
Kathleen Rubio,Thursday,2303245
Katrina Sharma,Thursday,144295875
Keith Lal,Thursday,155844
Keith Pal,Thursday,34924291
Krista Gill,Thursday,0
Kristen Li,Thursday,0
Kristopher Martinez,Thursday,300492
Kyle Young,Thursday,5289484
Larry Gomez,Thursday,10012017
Latasha Suarez,Thursday,3695868
Lauren Cooper,Thursday,415051
Levi Gonzalez,Thursday,0
Levi Prasad,Thursday,200702
Lisa Chen,Thursday,3466774
Louis Hu,Thursday,3765121
Luke Simmons,Thursday,1687000
Mackenzie Adams,Thursday,2917641
Mackenzie Ramirez,Thursday,474057
Madison Foster,Thursday,5896
Marc Romero,Thursday,41679118
Mario Rai,Thursday,0
Marissa price,Thursday,318572
Martin Patel,Thursday,42408
Marvin Gomez,Thursday,21442644
María Flores,Thursday,5140114
Mason Cook,Thursday,3134985
Mason Wright,Thursday,25098
Mayra Sanchez,Thursday,987105
Melanie Alexander,Thursday,1510236
Melanie Russell,Thursday,203174398
Melinda Jimenez,Thursday,2966187
Michael John Troyer,Thursday,926524
Micheal Vazquez,Thursday,3842601
Michele Raji,Thursday,233054
Miguel Gonzalez,Thursday,7210052
Monique Torres,Thursday,3523724
Morgan Hill,Thursday,210740
Mya Coleman,Thursday,0
Nancy Buchanan,Thursday,8398782
Natalie Reed,Thursday,469152
Natalie Williams,Thursday,16720731
Nathaniel Howard,Thursday,533050432
Nicolas Raje,Thursday,175302
Noah Bryant,Thursday,676967
Noah Jones,Thursday,2522664
Olivia Bennett,Thursday,0
Olivia Cox,Thursday,5560635
Olivia Howard,Thursday,288193
Pablo Rovira Diez,Thursday,755710
Patrick Sanders,Thursday,2781196
Peter Black,Thursday,785722
Philip Gutierrez,Thursday,14464814
Preston Perez,Thursday,16374000
Randall Ruiz,Thursday,508657
Randy Zhang,Thursday,1538810
Raymond Madan,Thursday,5786208
Richard Brown,Thursday,9091422
Richard Cooper,Thursday,411625
Richard Martinez,Thursday,0
Robin Ortega,Thursday,717808
Rodney Sanz,Thursday,5336094
Ryan Alexander,Thursday,495335
Ryan Davis,Thursday,16147908
Samuel Johnston,Thursday,634372
Samuel Robinson,Thursday,18911588
Samuel Sharma,Thursday,0
Samuel Young,Thursday,1629742
Sean Green,Thursday,5143005
Seth Bennett,Thursday,261062
Shaun Andersen,Thursday,496019
Sheena Chande,Thursday,1961370
Shelley Dyck,Thursday,12921344
Spencer Bennett,Thursday,392268
Stephanie Alexander,Thursday,47732736
Steven Peterson,Thursday,1052798
Steven Watson,Thursday,1566192
Tabitha Gonzalez,Thursday,6547334
Tabitha Rodriguez,Thursday,11550122
Tara Xie,Thursday,167994
Tasha Yuan,Thursday,64501540
Thomas Li,Thursday,9332081
Thomas Martinez,Thursday,169720620
Timothy Sanders,Thursday,523626
Tina Lopez,Thursday,34475898
Trish Pederson,Thursday,13303875
Trisha Sun,Thursday,25126864
Tristan Butler,Thursday,62682
Tyrone Ruiz,Thursday,0
Victoria Powell,Thursday,9708652
Victoria Williams,Thursday,31392147
Virginia Rodriguez,Thursday,5481348
Walter Jimenez,Thursday,25081097
Warren Zhao,Thursday,84529263
Whitney Sanchez,Thursday,9754
Willie Gao,Thursday,0
Xavier Smith,Thursday,7260775
Aaron Alexander,Friday,2657
Abigail Flores,Friday,22374389
Abigail Wood,Friday,18199701
Adriana Vance,Friday,2698240
Adrienne Jiménez,Friday,7279708
Alberto Ramos,Friday,58926009
Alexandra Alexander,Friday,6531074
Alexandria Peterson,Friday,9468272
Alexis Hall,Friday,6176780
Alexis Wilson,Friday,45720
Alicia Chapman,Friday,2418628
Alison Lal,Friday,528562
Allison Allen,Friday,563295
Alvin Zhao,Friday,2209752
Alvin Zheng,Friday,7339900
Amanda Bennett,Friday,19396557
Andrew Hill,Friday,11793
Angel Phillips,Friday,294485
Angelica Alexander,Friday,2058944
Ann Gonzalez,Friday,38628260
Annette Hill,Friday,769405
Arianna Bell,Friday,57166008
Arianna Richardson,Friday,580860
Audrey Diaz,Friday,988729
Austin Jai,Friday,14521550
Austin Zhang,Friday,39016
Barbara Lin,Friday,79374433
Blake Long,Friday,109206
Brad Goel,Friday,57419846
Brad Nath,Friday,674560
Brandon Harris,Friday,345214
Bridget Chande,Friday,735805
Caitlin Howard,Friday,188460
Caleb Campbell,Friday,1740248
Caleb Li,Friday,1041656
Caleb Patterson,Friday,225826613
Carla Gonzalez,Friday,77560
Carlos Howard,Friday,1452443
Caroline Butler,Friday,11339966
Cassandra Madan,Friday,1335728
Catherine Murphy,Friday,2462544
Catherine Sanders,Friday,388048
Cedric Ma,Friday,1273720
Charles Sanders,Friday,17712109
Charles Watson,Friday,10820
Christian Garcia,Friday,20280598
Christian Hughes,Friday,2182444
Christy Andersen,Friday,1415695
Clarence Zeng,Friday,131047
Clayton Zeng,Friday,3067447
Cody Reed,Friday,9391
Cole Cook,Friday,34065280
Colleen Nara,Friday,115679
Connor Edwards,Friday,174758
Cristina Xu,Friday,0
Dakota Russell,Friday,290572
Dale Holt,Friday,6668544
Danielle Cooper,Friday,1011094
Danielle Sanders,Friday,4150512
Danny Vazquez,Friday,4394376
Dave Richards,Friday,115071
Deb Waldal,Friday,5398400
Dennis Wu,Friday,60919040
Devin Nelson,Friday,658728
Donald Martinez,Friday,225790
Donald Raman,Friday,22783469
Eddie Gomez,Friday,11238920
Eduardo Brown,Friday,506200
Eduardo Butler,Friday,4419504
Eduardo Walker,Friday,155448
Edwin Deng,Friday,91435043
Edwin Li,Friday,4217965
Erik Gutierrez,Friday,7285576
Ethan Clark,Friday,9468272
Ethan Lal,Friday,143774238
Ethan Perry,Friday,1455707
Ethan Sharma,Friday,809685
Evelyn Perez,Friday,253344
Fernando Jenkins,Friday,72455587
Gabriella Rivera,Friday,121366036
Gabrielle price,Friday,6586871
Garrett Murphy,Friday,1792224
Gerald Martinez,Friday,308451
Glenn Lu,Friday,48940612
Glenn Zeng,Friday,103776
Grant Andersen,Friday,4280130
Hailey Coleman,Friday,539369
Hailey Lopez,Friday,2105856
Hailey Rivera,Friday,5220640
Hannah Jenkins,Friday,671841
Harold Subram,Friday,149313309
Henry Prasad,Friday,4498514
Isabel Long,Friday,7473648
Isabel Powell,Friday,109910
Isabella Evans,Friday,1053274
Isabella Mitchell,Friday,14174958
Isabelle Henderson,Friday,140493
Jack Hayes,Friday,2635920
Jack Richins,Friday,6054438
Jackson Foster,Friday,4898851
Jacob Martinez,Friday,0
James Evans,Friday,47687821
James Kumar,Friday,7529656
James Mitchell,Friday,2509885
Jane Greer,Friday,67924675
Jared Gray,Friday,0
Jarrod Rana,Friday,622076
Jay Carlson,Friday,199476
Jenny Liang,Friday,2312442
Jenny Zimmerman,Friday,23867929
Jermaine Kapoor,Friday,72553524
Jermaine Perez,Friday,316437
Jessica Rodriguez,Friday,19496
Jill Gomez,Friday,185600121
Jodi Deng,Friday,6531074
Joe Gutierrez,Friday,672715
Johnny Kumar,Friday,1464792
Jonathan Hernandez,Friday,62820
Jordyn Coleman,Friday,35089600
Joseph Cantoni,Friday,16907626
Joseph White,Friday,809920
José Lopez,Friday,328944
Julian Jenkins,Friday,174024
Julie Jai,Friday,3807440
Julie Luo,Friday,12949492
Jésus Munoz,Friday,34817184
Kaitlyn Allen,Friday,0
Kaitlyn Harris,Friday,583528
Karen Huang,Friday,0
Kate Becker,Friday,249504
Kate Raje,Friday,3172688
Katherine Cook,Friday,53010
Kathleen Rubio,Friday,2083889
Katrina Sharma,Friday,122805000
Keith Lal,Friday,187012
Keith Pal,Friday,39993947
Krista Gill,Friday,0
Kristen Li,Friday,0
Kristopher Martinez,Friday,133552
Kyle Young,Friday,4940179
Larry Gomez,Friday,8899570
Latasha Suarez,Friday,3527874
Lauren Cooper,Friday,327672
Levi Gonzalez,Friday,0
Levi Prasad,Friday,451580
Lisa Chen,Friday,1733387
Louis Hu,Friday,3116822
Luke Simmons,Friday,4048800
Mackenzie Adams,Friday,3890188
Mackenzie Ramirez,Friday,324355
Madison Foster,Friday,7581
Marc Romero,Friday,41679118
Mario Rai,Friday,0
Marissa price,Friday,358394
Martin Patel,Friday,106020
Marvin Gomez,Friday,27749304
María Flores,Friday,5300743
Mason Cook,Friday,1044995
Mason Wright,Friday,50196
Mayra Sanchez,Friday,1206462
Melanie Alexander,Friday,1626408
Melanie Russell,Friday,189944437
Melinda Jimenez,Friday,3460551
Michael John Troyer,Friday,926524
Micheal Vazquez,Friday,5258297
Michele Raji,Friday,466108
Miguel Gonzalez,Friday,7017270
Monique Torres,Friday,2349149
Morgan Hill,Friday,257571
Mya Coleman,Friday,0
Nancy Buchanan,Friday,7163667
Natalie Reed,Friday,312768
Natalie Williams,Friday,16720731
Nathaniel Howard,Friday,490618557
Nicolas Raje,Friday,187824
Noah Bryant,Friday,676967
Noah Jones,Friday,1681776
Olivia Bennett,Friday,0
Olivia Cox,Friday,4803553
Olivia Howard,Friday,411705
Pablo Rovira Diez,Friday,251903
Patrick Sanders,Friday,2511379
Peter Black,Friday,550005
Philip Gutierrez,Friday,14695635
Preston Perez,Friday,8187000
Randall Ruiz,Friday,535428
Randy Zhang,Friday,1000226
Raymond Madan,Friday,5160672
Richard Brown,Friday,12417552
Richard Cooper,Friday,372608
Richard Martinez,Friday,0
Robin Ortega,Friday,675584
Rodney Sanz,Friday,5415737
Ryan Alexander,Friday,919909
Ryan Davis,Friday,14870016
Samuel Johnston,Friday,600984
Samuel Robinson,Friday,17799141
Samuel Sharma,Friday,0
Samuel Young,Friday,1190965
Sean Green,Friday,5318619
Seth Bennett,Friday,339381
Shaun Andersen,Friday,417700
Sheena Chande,Friday,2077992
Shelley Dyck,Friday,8614229
Spencer Bennett,Friday,490336
Stephanie Alexander,Friday,42819072
Steven Peterson,Friday,1384234
Steven Watson,Friday,2871352
Tabitha Gonzalez,Friday,6001723
Tabitha Rodriguez,Friday,9664387
Tara Xie,Friday,167994
Tasha Yuan,Friday,53887363
Thomas Li,Friday,3589262
Thomas Martinez,Friday,163367442
Timothy Sanders,Friday,349084
Tina Lopez,Friday,53039844
Trish Pederson,Friday,7163625
Trisha Sun,Friday,25261232
Tristan Butler,Friday,20894
Troy Chandra,Friday,1190553
Tyrone Ruiz,Friday,0
Victoria Powell,Friday,8286678
Victoria Williams,Friday,36335792
Virginia Rodriguez,Friday,6264398
Walter Jimenez,Friday,31769390
Warren Zhao,Friday,82148157
Whitney Sanchez,Friday,17557
Willie Gao,Friday,0
Xavier Smith,Friday,9075969
Aaron Alexander,Saturday,2710
Abigail Flores,Saturday,22922781
Abigail Wood,Saturday,21232984
Adriana Vance,Saturday,2192320
Adrienne Jiménez,Saturday,7279708
Alberto Ramos,Saturday,55379536
Alexandra Alexander,Saturday,2902699
Alexandria Peterson,Saturday,12050528
Alexis Hall,Saturday,6577436
Alexis Wilson,Saturday,64008
Alicia Chapman,Saturday,2687365
Alison Lal,Saturday,528562
Allison Allen,Saturday,563295
Alvin Zhao,Saturday,2209752
Alvin Zheng,Saturday,6479360
Amanda Bennett,Saturday,15869910
Andrew Hill,Saturday,16848
Angel Phillips,Saturday,133857
Angelica Alexander,Saturday,1955996
Ann Gonzalez,Saturday,38223775
Annette Hill,Saturday,230821
Arianna Bell,Saturday,45941632
Arianna Richardson,Saturday,929376
Audrey Diaz,Saturday,1730275
Austin Jai,Saturday,11798759
Austin Zhang,Saturday,40967
Barbara Lin,Saturday,72472308
Blake Long,Saturday,76444
Brad Goel,Saturday,60349430
Brad Nath,Saturday,1686400
Brandon Harris,Saturday,213704
Bridget Chande,Saturday,833191
Caitlin Howard,Saturday,201024
Caleb Campbell,Saturday,1749407
Caleb Li,Saturday,822360
Caleb Patterson,Saturday,244738201
Carla Gonzalez,Saturday,387803
Carlos Howard,Saturday,1255872
Caroline Butler,Saturday,5669983
Cassandra Madan,Saturday,942867
Catherine Murphy,Saturday,2588184
Catherine Sanders,Saturday,831532
Cedric Ma,Saturday,636860
Charles Sanders,Saturday,15847676
Charles Watson,Saturday,32462
Christian Garcia,Saturday,18633443
Christian Hughes,Saturday,4092084
Christy Andersen,Saturday,1415695
Clarence Zeng,Saturday,185650
Clayton Zeng,Saturday,2716213
Cody Reed,Saturday,6260
Cole Cook,Saturday,32547520
Colleen Nara,Saturday,173518
Connor Edwards,Saturday,218448
Cristina Xu,Saturday,0
Dakota Russell,Saturday,332083
Dale Holt,Saturday,5966592
Danielle Sanders,Saturday,4609252
Danny Vazquez,Saturday,3808459
Dave Richards,Saturday,82194
Deb Waldal,Saturday,5398400
Dennis Wu,Saturday,51546880
Devin Nelson,Saturday,658728
Donald Martinez,Saturday,100351
Donald Raman,Saturday,21517720
Eddie Gomez,Saturday,10800328
Eduardo Brown,Saturday,303720
Eduardo Butler,Saturday,6629256
Eduardo Walker,Saturday,182880
Edwin Deng,Saturday,84178294
Edwin Li,Saturday,3067610
Erik Gutierrez,Saturday,8052478
Ethan Clark,Saturday,10329024
Ethan Lal,Saturday,116475332
Ethan Perry,Saturday,1882380
Ethan Sharma,Saturday,578346
Evelyn Perez,Saturday,422240
Fernando Jenkins,Saturday,65868715
Gabriella Rivera,Saturday,106733251
Gabrielle price,Saturday,5893516
Garrett Murphy,Saturday,1728216
Gerald Martinez,Saturday,424120
Glenn Lu,Saturday,48157562
Glenn Zeng,Saturday,124531
Grant Andersen,Saturday,3528215
Hailey Coleman,Saturday,1127772
Hailey Lopez,Saturday,2456832
Hailey Rivera,Saturday,3393416
Hannah Jenkins,Saturday,1209314
Harold Subram,Saturday,135674113
Henry Prasad,Saturday,5196560
Isabel Long,Saturday,8824816
Isabel Powell,Saturday,54955
Isabella Evans,Saturday,942403
Isabella Mitchell,Saturday,17954946
Isabelle Henderson,Saturday,163909
Jack Hayes,Saturday,3514560
Jack Richins,Saturday,5429774
Jackson Foster,Saturday,1632950
Jacob Martinez,Saturday,0
James Evans,Saturday,46253601
James Kumar,Saturday,3226995
James Mitchell,Saturday,2868440
Jane Greer,Saturday,62699700
Jared Gray,Saturday,0
Jarrod Rana,Saturday,1866229
Jay Carlson,Saturday,174542
Jenny Liang,Saturday,1681776
Jenny Zimmerman,Saturday,13259961
Jermaine Kapoor,Saturday,70712064
Jermaine Perez,Saturday,632874
Jessica Rodriguez,Saturday,19496
Jill Gomez,Saturday,203992926
Jodi Deng,Saturday,11610799
Joe Gutierrez,Saturday,576613
Johnny Kumar,Saturday,1757750
Jonathan Butler,Saturday,268375
Jonathan Hernandez,Saturday,50256
Jordyn Coleman,Saturday,42175000
Joseph Cantoni,Saturday,19054627
Joseph White,Saturday,809920
José Lopez,Saturday,657888
Julian Jenkins,Saturday,201502
Julie Jai,Saturday,4686080
Julie Luo,Saturday,13444828
Jésus Munoz,Saturday,34428165
Kaitlyn Allen,Saturday,0
Kaitlyn Harris,Saturday,1750584
Karen Huang,Saturday,0
Kate Becker,Saturday,149702
Kate Raje,Saturday,3369954
Katherine Cook,Saturday,180234
Kathleen Rubio,Saturday,1864532
Katrina Sharma,Saturday,123828375
Keith Lal,Saturday,174376
Keith Pal,Saturday,37740767
Krista Gill,Saturday,0
Kristen Li,Saturday,0
Kristopher Martinez,Saturday,233716
Kyle Young,Saturday,4765526
Larry Gomez,Saturday,12236910
Latasha Suarez,Saturday,4479840
Lauren Cooper,Saturday,415051
Levi Gonzalez,Saturday,0
Levi Prasad,Saturday,526844
Lisa Chen,Saturday,3466774
Louis Hu,Saturday,3341233
Luke Simmons,Saturday,1687000
Mackenzie Adams,Saturday,1945094
Mackenzie Ramirez,Saturday,449107
Madison Foster,Saturday,7581
Marc Romero,Saturday,38568736
Mario Rai,Saturday,0
Marissa price,Saturday,398216
Martin Patel,Saturday,106020
Marvin Gomez,Saturday,27749304
María Flores,Saturday,4979485
Mason Cook,Saturday,3134985
Mason Wright,Saturday,100393
Mayra Sanchez,Saturday,877427
Melanie Alexander,Saturday,1974924
Melanie Russell,Saturday,175769479
Melinda Jimenez,Saturday,4696462
Michael John Troyer,Saturday,926524
Micheal Vazquez,Saturday,3842601
Michele Raji,Saturday,466108
Miguel Gonzalez,Saturday,7325721
Monique Torres,Saturday,3132199
Morgan Hill,Saturday,257571
Mya Coleman,Saturday,0
Nancy Buchanan,Saturday,8563464
Natalie Reed,Saturday,234576
Natalie Williams,Saturday,21736951
Nathaniel Howard,Saturday,562222346
Nicolas Raje,Saturday,209736
Noah Bryant,Saturday,358394
Noah Jones,Saturday,2312442
Olivia Bennett,Saturday,0
Olivia Cox,Saturday,4673022
Olivia Howard,Saturday,329364
Pablo Rovira Diez,Saturday,251903
Patrick Sanders,Saturday,2615155
Peter Black,Saturday,550005
Philip Gutierrez,Saturday,15695862
Preston Perez,Saturday,18420750
Randall Ruiz,Saturday,455114
Randy Zhang,Saturday,1307988
Raymond Madan,Saturday,5082480
Richard Brown,Saturday,10976229
Richard Cooper,Saturday,403821
Richard Martinez,Saturday,0
Robin Ortega,Saturday,380016
Rodney Sanz,Saturday,4340554
Ryan Alexander,Saturday,212286
Ryan Davis,Saturday,14521500
Samuel Johnston,Saturday,333880
Samuel Robinson,Saturday,18911588
Samuel Sharma,Saturday,0
Samuel Young,Saturday,1316330
Sean Green,Saturday,4666336
Seth Bennett,Saturday,156637
Shaun Andersen,Saturday,417700
Sheena Chande,Saturday,2258226
Shelley Dyck,Saturday,12203491
Spencer Bennett,Saturday,490336
Stephanie Alexander,Saturday,42468096
Steven Peterson,Saturday,1540204
Steven Watson,Saturday,2610320
Tabitha Gonzalez,Saturday,3273667
Tabitha Rodriguez,Saturday,12021555
Tara Xie,Saturday,111996
Tasha Yuan,Saturday,57153264
Thomas Li,Saturday,3589262
Thomas Martinez,Saturday,185149767
Timothy Sanders,Saturday,249345
Tina Lopez,Saturday,50387851
Trish Pederson,Saturday,5116875
Trisha Sun,Saturday,25126864
Tristan Butler,Saturday,20894
Tyrone Ruiz,Saturday,0
Victoria Powell,Saturday,9806720
Victoria Williams,Saturday,29661871
Virginia Rodriguez,Saturday,7047448
Walter Jimenez,Saturday,13376585
Warren Zhao,Saturday,86910369
Whitney Sanchez,Saturday,17557
Willie Gao,Saturday,0
Xavier Smith,Saturday,5445581
Aaron Alexander,Sunday,2480
Abigail Flores,Sunday,20071143
Abigail Wood,Sunday,23592205
Adriana Vance,Sunday,2192320
Adrienne Jiménez,Sunday,5459781
Alberto Ramos,Sunday,48286591
Alexandra Alexander,Sunday,5079724
Alexandria Peterson,Sunday,19797296
Alexis Hall,Sunday,6276944
Alexis Wilson,Sunday,64008
Alicia Chapman,Sunday,1881155
Alison Lal,Sunday,384408
Allison Allen,Sunday,2253180
Alvin Zhao,Sunday,2946336
Alvin Zheng,Sunday,5922540
Amanda Bennett,Sunday,16625620
Andrew Hill,Sunday,14320
Angel Phillips,Sunday,214171
Angelica Alexander,Sunday,1750102
Ann Gonzalez,Sunday,37617049
Annette Hill,Sunday,692464
Arianna Bell,Sunday,51684336
Arianna Richardson,Sunday,1277892
Audrey Diaz,Sunday,2224640
Austin Jai,Sunday,11798759
Austin Zhang,Sunday,31213
Barbara Lin,Sunday,76306822
Blake Long,Sunday,87365
Brad Goel,Sunday,49509969
Brad Nath,Sunday,1686400
Brandon Harris,Sunday,263020
Bridget Chande,Sunday,681702
Caitlin Howard,Sunday,150768
Caleb Campbell,Sunday,1767725
Caleb Li,Sunday,1151304
Caleb Patterson,Sunday,224714166
Carla Gonzalez,Sunday,155121
Carlos Howard,Sunday,1397840
Caroline Butler,Sunday,3779988
Cassandra Madan,Sunday,1257156
Catherine Murphy,Sunday,2525364
Catherine Sanders,Sunday,277177
Cedric Ma,Sunday,1061433
Charles Sanders,Sunday,15614622
Charles Watson,Sunday,32462
Christian Garcia,Sunday,20486492
Christian Hughes,Sunday,1091222
Christy Andersen,Sunday,1415695
Clarence Zeng,Sunday,218412
Clayton Zeng,Sunday,2833291
Cody Reed,Sunday,15652
Cole Cook,Sunday,34739840
Colleen Nara,Sunday,115679
Connor Edwards,Sunday,196603
Cristina Xu,Sunday,0
Dakota Russell,Sunday,269817
Dale Holt,Sunday,4562688
Danielle Cooper,Sunday,674063
Danielle Sanders,Sunday,3910219
Danny Vazquez,Sunday,3808459
Dave Richards,Sunday,49316
Deb Waldal,Sunday,5061000
Dennis Wu,Sunday,57990240
Devin Nelson,Sunday,658728
Donald Martinez,Sunday,175614
Donald Raman,Sunday,22783469
Eddie Gomez,Sunday,9703848
Eduardo Brown,Sunday,455580
Eduardo Butler,Sunday,12153636
Eduardo Walker,Sunday,155448
Edwin Deng,Sunday,98691793
Edwin Li,Sunday,2684159
Erik Gutierrez,Sunday,4984867
Ethan Clark,Sunday,4303760
Ethan Lal,Sunday,112835478
Ethan Perry,Sunday,1656494
Ethan Sharma,Sunday,578346
Evelyn Perez,Sunday,380016
Fernando Jenkins,Sunday,74882329
Gabriella Rivera,Sunday,99847235
Gabrielle price,Sunday,5893516
Garrett Murphy,Sunday,1581912
Gerald Martinez,Sunday,231338
Glenn Lu,Sunday,46199938
Glenn Zeng,Sunday,186796
Grant Andersen,Sunday,3933092
Hailey Coleman,Sunday,588403
Hailey Lopez,Sunday,3509760
Hailey Rivera,Sunday,3654448
Hannah Jenkins,Sunday,671841
Harold Subram,Sunday,142134785
Henry Prasad,Sunday,5041439
Isabel Long,Sunday,7895888
Isabel Powell,Sunday,82432
Isabella Evans,Sunday,1385887
Isabella Mitchell,Sunday,16064952
Isabelle Henderson,Sunday,210740
Jack Hayes,Sunday,878640
Jack Richins,Sunday,6583000
Jacob Martinez,Sunday,0
James Evans,Sunday,44460826
James Kumar,Sunday,5019770
James Mitchell,Sunday,3585550
Jane Greer,Sunday,80464615
Jared Gray,Sunday,0
Jarrod Rana,Sunday,1244152
Jay Carlson,Sunday,174542
Jenny Liang,Sunday,3363552
Jenny Zimmerman,Sunday,31823906
Jermaine Kapoor,Sunday,67029144
Jermaine Perez,Sunday,949311
Jessica Rodriguez,Sunday,58488
Jill Gomez,Sunday,182255975
Jodi Deng,Sunday,11610799
Joe Gutierrez,Sunday,912970
Johnny Kumar,Sunday,2343667
Jonathan Butler,Sunday,536750
Jonathan Hernandez,Sunday,163332
Jordyn Coleman,Sunday,44199400
Joseph Cantoni,Sunday,15565751
Joseph White,Sunday,759300
José Lopez,Sunday,493416
Julian Jenkins,Sunday,183184
Julie Jai,Sunday,5271840
Julie Luo,Sunday,13303303
Jésus Munoz,Sunday,35595222
Kaitlyn Allen,Sunday,0
Kaitlyn Harris,Sunday,1750584
Karen Huang,Sunday,0
Kate Becker,Sunday,199603
Kate Raje,Sunday,3123372
Katherine Cook,Sunday,180234
Kathleen Rubio,Sunday,1645175
Katrina Sharma,Sunday,128945250
Keith Lal,Sunday,156686
Keith Pal,Sunday,41683832
Krista Gill,Sunday,0
Kristen Li,Sunday,0
Kristopher Martinez,Sunday,400656
Kyle Young,Sunday,4990080
Larry Gomez,Sunday,11124463
Latasha Suarez,Sunday,3639870
Lauren Cooper,Sunday,480585
Levi Gonzalez,Sunday,0
Levi Prasad,Sunday,602107
Lisa Chen,Sunday,2426742
Louis Hu,Sunday,2468523
Luke Simmons,Sunday,3711400
Mackenzie Adams,Sunday,1945094
Mackenzie Ramirez,Sunday,324355
Madison Foster,Sunday,5054
Marc Romero,Sunday,43545348
Mario Rai,Sunday,0
Marissa price,Sunday,398216
Martin Patel,Sunday,258121
Marvin Gomez,Sunday,25647084
María Flores,Sunday,5622000
Mason Cook,Sunday,3134985
Mason Wright,Sunday,50196
Mayra Sanchez,Sunday,658070
Melanie Alexander,Sunday,1974924
Melanie Russell,Sunday,161594521
Melinda Jimenez,Sunday,3460551
Michael John Troyer,Sunday,1338313
Micheal Vazquez,Sunday,4044844
Michele Raji,Sunday,1398324
Miguel Gonzalez,Sunday,7518503
Monique Torres,Sunday,3915249
Morgan Hill,Sunday,491728
Mya Coleman,Sunday,0
Nancy Buchanan,Sunday,7987077
Natalie Reed,Sunday,156384
Natalie Williams,Sunday,5016219
Nathaniel Howard,Sunday,485314572
Nicolas Raje,Sunday,259823
Noah Bryant,Sunday,398216
Noah Jones,Sunday,1051110
Olivia Bennett,Sunday,0
Olivia Cox,Sunday,5116828
Olivia Howard,Sunday,329364
Pablo Rovira Diez,Sunday,251903
Patrick Sanders,Sunday,2718931
Peter Black,Sunday,471433
Philip Gutierrez,Sunday,16542207
Preston Perez,Sunday,23537625
Randall Ruiz,Sunday,401571
Randy Zhang,Sunday,1538810
Raymond Madan,Sunday,4222368
Richard Brown,Sunday,9368599
Richard Cooper,Sunday,351149
Richard Martinez,Sunday,0
Robin Ortega,Sunday,591136
Rodney Sanz,Sunday,5176808
Ryan Alexander,Sunday,636860
Ryan Davis,Sunday,13243608
Samuel Johnston,Sunday,400656
Samuel Robinson,Sunday,15574249
Samuel Sharma,Sunday,0
Samuel Young,Sunday,1211859
Sean Green,Sunday,4691424
Seth Bennett,Sunday,156637
Shaun Andersen,Sunday,443806
Sheena Chande,Sunday,2364246
Shelley Dyck,Sunday,18664163
Spencer Bennett,Sunday,196134
Stephanie Alexander,Sunday,46679808
Steven Peterson,Sunday,1208768
Steven Watson,Sunday,1305160
Tabitha Gonzalez,Sunday,3273667
Tabitha Rodriguez,Sunday,8014370
Tasha Yuan,Sunday,57969739
Thomas Li,Sunday,2871409
Thomas Martinez,Sunday,181519380
Timothy Sanders,Sunday,523626
Tina Lopez,Sunday,66299805
Trish Pederson,Sunday,7163625
Trisha Sun,Sunday,29292280
Troy Chandra,Sunday,3571659
Tyrone Ruiz,Sunday,0
Victoria Powell,Sunday,10297056
Victoria Williams,Sunday,29909053
Virginia Rodriguez,Sunday,7438973
Walter Jimenez,Sunday,33441463
Warren Zhao,Sunday,80957604
Whitney Sanchez,Sunday,15606
Willie Gao,Sunday,0
Xavier Smith,Sunday,6353178
